Data;DescricaoOriginal;Valor;Débito;Crédito;GrupoClassificado;SubgrupoClassificado;Metodo;Confianca
31/01/2025;JUROS E MULTA BOLETO ORAL UNIC;193,87;;374,0;Despesas financeiras;Tarifas de cartões de crédito ;Regra (Subgrupo);1,0
03/02/2025;Pgto de serviço(s) realizado(s) | Cliente: Ama Odontologia LTDA;307,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,01197339908764461
03/02/2025;Pgto de serviço(s) realizado(s) | Cliente: Cibeli Pilati;745,15;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,012707912089536661
04/02/2025;G4 EDUCACAO LTDA| PGTO REF CURSO GESTAO (cartao);-2491,74;709,0;;Custos;Cursos e treinamentos;Regra (Subgrupo);1,0
04/02/2025;DARLOS SOARES| PGTO REF CURSO DE GESSO (CARTAO);-275,36;709,0;;Custos;Cursos e treinamentos;Regra (Subgrupo);1,0
04/02/2025;MOMENTUS WINE BAGS| PGTO REF EMBALAGENS PRESENTE CLIENTES (CARTAO);-576,71;715,0;;Despesas comerciais;Embalagens;IA (Contexto);0,013743521131328089
04/02/2025;VINICULA PANCERI| PGTO REF VINHOS BRINDES CLIENTES (CARTAO);-1050,0;804,0;;Despesas Comerciais;BRINDES A FUNCIONARIOS;IA (Contexto);0,015029600851242575
04/02/2025;THAIS CARLA DE SOUZA| PGTO REF ROTULOS VINHOS (CARTAO);-168,42;536,0;;Despesas administrativas;Confraternizações;IA (Contexto);0,012399972033431161
04/02/2025;EXACT SALES SOFTWARE| PGTO REF ATUALIZAÇÃO SOFTWARE(CARTAO);-2343,0;741,0;;Custos;Aluguel de software;IA (Contexto);0,011575758579184187
04/02/2025;OS3PORCENTO CONSULTORIA| PGTO REF CONSULTORIA(CARTAO);-1918,31;362,0;;Despesas administrativas;Serviços de terceiros;Regra (Subgrupo);1,0
04/02/2025;MULTI - LM COMERIO E DISTRB DE UTILIDADES| PGTO REF MATERIAL DE ESCRITORIO(CARTAO);-99,99;359,0;;Despesas administrativas;Materiais de escritório;Regra (Subgrupo);1,0
04/02/2025;CENTRO NOVO COMERCIO| PGTO REF COMBUSTIVEL(CARTAO);-88,05;534,0;;Despesas administrativas;CARTÃO DE CRÉDITO;IA (Contexto);0,008892231155559968
04/02/2025;SUPERVISA SUPERMERCADOS LTDA| PGTO REF MATERIAL DE COPA E COZINHA(CARTAO);-60,25;594,0;;Despesas administrativas;Copa e cozinha;Regra (Subgrupo);1,0
04/02/2025;SUPERVISA SUPERMERCADOS LTDA| PGTO REF MATERIAL COPA E COZINHA(CARTAO);-7,99;594,0;;Despesas administrativas;Copa e cozinha;Regra (Subgrupo);1,0
30/01/2025;VOLNEI DE OLIVEIRA| PGTO REF VALE;-400,0;753,0;;Despesas Comerciais;SALÁRIOS E ORDENADOS;IA (Contexto);0,034778980912761895
04/02/2025;USIART INDUSTRIA C M LTDA ME| PGTO REF MC NFe 05941;-379,0;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,008341137241164445
04/02/2025;GERALDO CARQUEIJO - CERA PARA ESCULTURA| PGTO REF CERAS RAINBOW;-277,0;715,0;;Despesas comerciais;Embalagens;IA (Contexto);0,00800512118625222
04/02/2025;OSNI BOING & CIA LTDA;-2675,0;360,0;;Despesas administrativas;Materiais de limpeza e de higiene;Regra (Subgrupo);1,0
04/02/2025;VALMIR ANTONIO PESSOLI| PGTO REF SOLDA (TERCERIZADA METAL);-20,0;706,0;;Custos;Instrumentos de produção;IA (Contexto);0,009084694137936965
05/02/2025;DENTALSHOP PROD ODONTOLOGICOS LTDA| PGTO REF MP NFe 734511/1;-1041,18;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,008474111662109162
05/02/2025;DENTALSHOP PROD ODONTOLOGICOS LTDA| PGTO REF MP NFe 765100/1;-316,63;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,008474111662109162
07/02/2025;EFF DENTAL COMPONENTES LTDA - FILIAL| PGTO REF MP NFe 104141/6;-601,3;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,00826438503032338
07/02/2025;CELMAT - JDG COMERCIO DE PRODUTOS ODONTOLOGICOS LTDA | PGTO REF NFe 2530;-1876,32;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,007719337535570384
07/02/2025;PAULA REGINA BUGANÇA| PGTO REF SALARIO FIXO JANEIRO;-1293,31;753,0;;Despesas Comerciais;SALÁRIOS E ORDENADOS;IA (Contexto);0,036048214686075275
07/02/2025;JOSE CAZUNI DO AMARAL| PGTO REF SALARIO FIXO JANEIRO;-1486,13;753,0;;Despesas Comerciais;SALÁRIOS E ORDENADOS;IA (Contexto);0,03772015184700802
07/02/2025;WILLAMIS JOSE DO NASCIMENTO SILVA| PGTO REF SALARIO FIXO JANEIRO;-1488,42;753,0;;Despesas Comerciais;SALÁRIOS E ORDENADOS;IA (Contexto);0,03361234323492129
07/02/2025;FABIANA KEMER PANDOLPHO| PGTO REF ALARIO FIXO JANEIRO;-1535,78;753,0;;Despesas Comerciais;SALÁRIOS E ORDENADOS;IA (Contexto);0,05640611770554063
07/02/2025;ELAINE BLOOT BASEI| PGTO REF SALARIO FIXO JANEIRO;-2061,9;753,0;;Despesas Comerciais;SALÁRIOS E ORDENADOS;IA (Contexto);0,039661652427245696
07/02/2025;PAULA REGINA BUGANÇA| PGTO REF SALARIO FIXO JANEIRO;-1920,18;753,0;;Despesas Comerciais;SALÁRIOS E ORDENADOS;IA (Contexto);0,036048214686075275
07/02/2025;Estorno C.P. Pgto: 07/02/2025 PAULA REGINA BUGANÇA;1293,31;;753,0;Despesas Comerciais;SALÁRIOS E ORDENADOS;IA (Contexto);0,02651602069313095
07/02/2025;VOLNEI DE OLIVEIRA| PGTO REF SALARIO FIXO JANEIRO;-1293,31;753,0;;Despesas Comerciais;SALÁRIOS E ORDENADOS;IA (Contexto);0,035708375432475424
07/02/2025;ESSENTIAL IMPORTACAO E COM DE PROD ODONTOLOGICOS LTDA| PGTO REF MP NFe 001634;-2580,0;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,007937327019499433
07/02/2025;ODONTOVILLE H2T COMERCIO DE PRODUTOS E EQUIPMANETOS LTDA ME| PGTO REF MP NFe 033489;-1383,85;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,007334701859597969
07/02/2025;Transf. |Origem:BANCO UNICRED 1651013 F-Destino:BANCO UNICRED 165099-8 TRANSF DE UNICRED F;2100,0;;11,0;Atividades de caixa;Banco Entrada;IA (Contexto);0,03480786280742767
07/02/2025;AJUSTE DE SALDO;3,58;;533,0;Despesas administrativas;Manutenção de equipamentos;IA (Contexto);0,007247270359841436
07/02/2025;DEBITO CUSTAS GRAVACAO ELETRONICA;-9,19;350,0;;Outras despesas;Impostos de terceiros ;Regra (Subgrupo);1,0
07/02/2025;Transf. |Origem:BANCO UNICRED 1651013 F-Destino:BANCO UNICRED 165099-8 TRANSF DE UNICRED F;100,0;;11,0;Atividades de caixa;Banco Entrada;IA (Contexto);0,03480786280742767
10/02/2025;DEBITO TARIFA DE COBRANCA;-10,05;374,0;;Despesas financeiras;Tarifas de cartões de crédito ;Regra (Subgrupo);1,0
10/02/2025;DENTALSHOP PROD ODONTOLOGICOS LTDA| PGTO REF MP NFe 777488/1;-346,5;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,008474111662109162
10/02/2025;DENTALSHOP PROD ODONTOLOGICOS LTDA| PGTO REF MP NFe 746357/5;-413,17;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,008474111662109162
10/02/2025;URGTEC CONSULTORIA E TREINAMENTO LTDA| PGTO REF RENOVAÇÃO LABFACIL;-449,0;531,0;;Despesas administrativas;Software/Licença de uso;IA (Contexto);0,010695368277960245
10/02/2025;ULTRATELECOM PROVEDORA DE INTERNET EIRELI| PGTO REF PLANO INTERNET+TELEFONE FIXO;-149,99;356,0;;Despesas administrativas;Telefonia e internet;IA (Contexto);0,016028282025144936
10/02/2025;H2T COMERCIO DE PRODUTOS E EQUIPAMENTOS LTDA ME| PGTO REF MP NFe 033745;-485,0;729,0;;Custos;Manutenção de equipamentos ;IA (Contexto);0,007521299384526232
11/02/2025;Pgto de serviço(s) realizado(s) | Cliente: Fagundes Odontologia Integrada;663,2;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,012798971215233053
11/02/2025;Pgto de serviço(s) realizado(s) | Cliente: Renata Machado;779,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,01124183765853869
11/02/2025;Pgto de serviço(s) realizado(s) | Cliente: Fagundes Odontologia Integrada;953,6;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,012798971215233053
11/02/2025;Pgto de serviço(s) realizado(s) | Cliente: Oral Unic Implantes;7641,61;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,010258070677477646
11/02/2025;JUROS E MULTAS BOLETO ORAL UNIC;63,68;;374,0;Despesas financeiras;Tarifas de cartões de crédito ;Regra (Subgrupo);1,0
11/02/2025;BAUER TRANSPORTES LTDA| 1285960-1 PGTO REF FRETES E DESPACHOS;-140,97;801,0;;Custos;Fretes;Regra (Subgrupo);1,0
11/02/2025;BAUER TRANSPORTES LTDA| 1279301-4 PGTO REF FRETES E DESPACHOS;-187,96;801,0;;Custos;Fretes;Regra (Subgrupo);1,0
11/02/2025;DENTALSHOP PROD ODONTOLOGICOS LTDA| PGTO REF MP NFe 736155/1;-840,6;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,008474111662109162
12/02/2025;DÉBITO TARIFA DE COBRANÇA COMPE;-7,6;374,0;;Despesas financeiras;Tarifas de cartões de crédito ;Regra (Subgrupo);1,0
12/02/2025;Pgto de serviço(s) realizado(s) | Cliente: Rafaela Pagliosa Winter;876,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,012707912089536661
12/02/2025;Pgto de serviço(s) realizado(s) | Cliente: Karina Badalotti;3022,5;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,011761183296475873
12/02/2025;DEBITO CUSTAS GRAVACAO ELETRONICA;-9,19;350,0;;Outras despesas;Impostos de terceiros ;Regra (Subgrupo);1,0
12/02/2025;DEBITO CUSTAS GRAVACAO ELETRONICA;-9,19;350,0;;Outras despesas;Impostos de terceiros ;Regra (Subgrupo);1,0
12/02/2025;Pgto de serviço(s) realizado(s) | Cliente: Fagundes Odontologia Integrada;764,2;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,012798971215233053
13/02/2025;BAUER TRANSPORTES LTDA| 1284016-1 PGTO REF FRETES E DESPACHOS;-192,35;801,0;;Custos;Fretes;Regra (Subgrupo);1,0
13/02/2025;BLUEDENT - ADRIANA PAULA T.I. GOMES IMPORTACAO E EXPORTACAO| PGTO REF MP NFe 10593;-525,0;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,008289560239513211
13/02/2025;DEBITO TARIFA DE COBRANCA;-20,1;374,0;;Despesas financeiras;Tarifas de cartões de crédito ;Regra (Subgrupo);1,0
13/02/2025;Transf. |Origem:CAIXA FISICA-Destino:BANCO UNICRED 165099-8 TRANSF DE CX FISICA P/ UNI PJ;10650,0;;1,0;Atividades de caixa;-;IA (Contexto);0,04222979236715413
13/02/2025;Pgto de serviço(s) realizado(s) | Cliente: Clinica Sorria Mais Implantes;7860,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,010886504723807307
13/02/2025;ANDREZA VERGINIA SOUSA DA SILVA | PGTO REF COMPRA DE LIXAS;-42,0;715,0;;Despesas comerciais;Embalagens;IA (Contexto);0,009075963608577207
14/02/2025;Pgto de serviço(s) realizado(s) | Cliente: Andrea Bresola;4000,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,012707912089536661
14/02/2025;MINISTÉRIO DA FAZENDA - SECRETARIA DA RECEITA FEDERAL DO BR| PGTO REF FGTS;-1320,17;762,0;;Despesas Comerciais;FGTS;IA (Contexto);0,026323187206509543
14/02/2025;FABIANA KEMER PANDOLPHO| PGTO REF VALE (ADIANTAMENTO DE SALARIO);-200,0;753,0;;Despesas Comerciais;SALÁRIOS E ORDENADOS;IA (Contexto);0,030893653037764517
14/02/2025;VOLNEI DE OLIVEIRA| PGTO REF VALE (ADIANTAMENTO DE SALARIO);-600,0;753,0;;Despesas Comerciais;SALÁRIOS E ORDENADOS;IA (Contexto);0,024803688182890263
14/02/2025;ISABELLY ANDRADE DE ABREU LUGOVET| Prestação de Serviços de SDR para Scapini Dental Desi;-2700,0;362,0;;Despesas administrativas;Serviços de terceiros;Regra (Subgrupo);1,0
17/02/2025;Pgto de serviço(s) realizado(s) | Cliente: Camila Mattos Menegazzo Duarte;207,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,012707912089536661
17/02/2025;CELMAT - JDG COMERCIO DE PRODUTOS ODONTOLOGICOS LTDA | PGTO REF MP NFe 2554;-837,0;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,007421382980137616
17/02/2025;MIDIA LED PAINEIS LTDA ME| PGTO REF MARQUETING;-2000,0;597,0;;Despesas administrativas;MARKETING E PUBLICIDADE;Regra (Subgrupo);1,0
17/02/2025;DENTALSHOP PROD ODONTOLOGICOS LTDA| PGTO REF MP NFe 769000/1;-501,67;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,008474111662109162
17/02/2025;CELESC DISTRIBUIÇÃO S.A.| PGTO REF ENERGIA ELETRICA;-739,04;354,0;;Custos;Energia elétrica;Regra (Subgrupo);1,0
17/02/2025;PLADISA PLANOS DE SAÚDE LTDA| PGTO REF PLANO SAUDE;-3176,33;699,0;;Custos;Assistência médica e social;Regra (Subgrupo);1,0
17/02/2025;LA CN INFORMATICA LTDA ME| PGTO REF DESBLOQUEIO RELÓGIO;-50,0;362,0;;Despesas administrativas;Serviços de terceiros;Regra (Subgrupo);1,0
17/02/2025;ISABELLY ANDRADE DE ABREU LUGOVET| Exploração de escritórios virtuais e congêneres;-100,0;362,0;;Despesas administrativas;Serviços de terceiros;Regra (Subgrupo);1,0
18/02/2025;SUPERVISA SUPERMERCADOS LTDA| PGTO REF PRODUTOS COPA E COZINHA (CARTAO);-65,97;594,0;;Despesas administrativas;Copa e cozinha;Regra (Subgrupo);1,0
18/02/2025;Pgto de serviço(s) realizado(s) | Cliente: Magali Parizzi;600,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,012707912089536661
18/02/2025;DÉBITO TARIFA DE COBRANÇA COMPE;-1,9;374,0;;Despesas financeiras;Tarifas de cartões de crédito ;Regra (Subgrupo);1,0
18/02/2025;JUROS E MULTA BOLETO MAGALI PARIZZI;15,78;;374,0;Despesas financeiras;Tarifas de cartões de crédito ;Regra (Subgrupo);1,0
19/02/2025;DENTALSHOP PROD ODONTOLOGICOS LTDA| PGTO REF MP NFe 739450/1;-559,3;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,008474111662109162
19/02/2025;DENTALSHOP PROD ODONTOLOGICOS LTDA| PGTO REF MP NFe 775747/1;-357,45;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,008474111662109162
19/02/2025;Transf. |Origem:BANCO UNICRED 165099-8-Destino:BANCO UNICRE TRANSF DE UNI PJ PARA UNI FISI;-100,0;11,0;;Atividades de caixa;Banco Entrada;IA (Contexto);0,03340003885335527
19/02/2025;CN EMBALAGENS| PGTO REF ADESIVO TEKBOND+ADESIVO INSTANTANIO;-22,8;715,0;;Despesas comerciais;Embalagens;IA (Contexto);0,016470715165646858
20/02/2025;MAG Seguros Seguros e Previdência S.A| PGTO REF SEGURO DE VIDA;-283,77;358,0;;Despesas administrativas;Seguro de vida ;Regra (Subgrupo);1,0
20/02/2025;MINISTERIO DA FAZENDA - CGSN| PGTO REF SIMPLES NACIONAL;-5453,3;479,0;;Parcelamentos e Dívidas;Parcelamento do simples nacional ;IA (Contexto);0,0859389612046875
20/02/2025;MINISTÉRIO DA FAZENDA - SECRETARIA DA RECEITA FEDERAL DO BR| PGTO REF INSS + DARF;-2257,92;191,0;;Custos;INSS;IA (Contexto);0,03164134141096991
20/02/2025;DENTALSHOP PROD ODONTOLOGICOS LTDA| PGTO REF MP NFe 787316;-379,8;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,008474111662109162
20/02/2025;ISO - INSTITUTO DE SAUDE OCUPACIONAL| PGTO REF EXAMES DEMISSIONAIS;-90,0;699,0;;Custos;Assistência médica e social;Regra (Subgrupo);1,0
20/02/2025;CEPTIOM| PGTO REF MP NFe 9440;-266,75;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,00940761605615102
20/02/2025;BESSER PRODUTOS ODONTOLOGICOS| PGTO REF NFe 01157;-612,62;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,0082156559024259
20/02/2025;MULTI - LM COMERIO E DISTRB DE UTILIDADES| PGTO REF COLA PERMANENTE;-21,98;504,0;;Receitas;Devoluções de vendas;IA (Contexto);0,0076559663390660775
21/02/2025;Pgto de serviço(s) realizado(s) | Cliente: Fagundes Odontologia Integrada;624,8;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,012798971215233053
21/02/2025;SIN - SISTEMAS DE IMPLANTES| PGTO REF NFe 3980;-208,4;504,0;;Receitas;Devoluções de vendas;IA (Contexto);0,0075437607429700865
21/02/2025;DÉBITO TARIFA DE COBRANÇA COMPE;-1,9;374,0;;Despesas financeiras;Tarifas de cartões de crédito ;Regra (Subgrupo);1,0
21/02/2025;FABIANA KEMER PANDOLPHO| Vale Adiantamento de Salario;-250,0;753,0;;Despesas Comerciais;SALÁRIOS E ORDENADOS;IA (Contexto);0,036310004446939624
21/02/2025;ANDREZA VERGINIA SOUSA DA SILVA | Vale Adiantamento de Salario;-350,0;753,0;;Despesas Comerciais;SALÁRIOS E ORDENADOS;IA (Contexto);0,022505188646298104
21/02/2025;VOLNEI DE OLIVEIRA| Vale Adiantamento de Salario;-500,0;753,0;;Despesas Comerciais;SALÁRIOS E ORDENADOS;IA (Contexto);0,027837358445943188
21/02/2025;CN EMBALAGENS| PGTO REF PAPEL PARDO;-205,0;715,0;;Despesas comerciais;Embalagens;IA (Contexto);0,016470715165646858
24/02/2025;JJGC INDUSTRIA E COMERCIO DE MATERIAIS DENTARIOS S.A| PGTO REF MC NFe 238932;-229,25;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,0070531808227764356
24/02/2025;Transf. |Origem:APLICAÇÃO FINANCEIRA-Destino:BANCO UNICRED 165099-8 RESGATE APLICACAO FINA;24213,2;;1,0;Atividades de caixa;-;IA (Contexto);0,017839958172844707
24/02/2025;MULTI - LM COMERIO E DISTRB DE UTILIDADES| PGTO REF MATERIAL DE ESCRITORIO;-45,18;359,0;;Despesas administrativas;Materiais de escritório;Regra (Subgrupo);1,0
24/02/2025;Transf. |Origem:BANCO UNICRED 165099-8-Destino:APLICAÇÃO APLICACAO FINANCEIRA;-24214,0;1,0;;Atividades de caixa;-;IA (Contexto);0,017839958172844707
25/02/2025;MULTI - LM COMERIO E DISTRB DE UTILIDADES| PGTO REF PINCEIS;-7,79;594,0;;Despesas administrativas;Copa e cozinha;IA (Contexto);0,008176205619221553
25/02/2025;MR H BIJUTERIAS LTDA (CHINGLING)| PGTO REF MATERIAL DE ESCRITORIO;-26,0;359,0;;Despesas administrativas;Materiais de escritório;Regra (Subgrupo);1,0
25/02/2025;PIX VERGINIA (COMPRA PARTICULAR);18,0;;359,0;Despesas administrativas;Materiais de escritório;Regra (Subgrupo);1,0
25/02/2025;MAYPER CONTADORES ASSOCIADOS LTDA| PGTO REF HONORARIOS CONTABEIS;-850,0;361,0;;Despesas administrativas;ASSISTÊNCIA CONTÁBIL;Regra (Subgrupo);1,0
25/02/2025;Ricardo Threiss Assistência Técnica Ltda ME| PGTO REF ENTRADA CONCERTO FORNO;-236,0;533,0;;Despesas administrativas;Manutenção de equipamentos;Regra (Subgrupo);1,0
26/02/2025;BAUER TRANSPORTES LTDA| 1295820-0;-661,02;801,0;;Custos;Fretes;Regra (Subgrupo);1,0
26/02/2025;JJGC INDUSTRIA E COMERCIO DE MATERIAIS DENTARIOS S.A| PGTO REF MC NFe 000135711;-374,4;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,0070531808227764356
26/02/2025;DENTALSHOP PROD ODONTOLOGICOS LTDA| PGTO REF MP NFe 761429/1;-331,81;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,008474111662109162
26/02/2025;BAUER TRANSPORTES LTDA| 1291924-7 PGTO REF FRETES E DESPACHOS;-46,99;801,0;;Custos;Fretes;Regra (Subgrupo);1,0
27/02/2025;BLUEDENT - ADRIANA PAULA T.I. GOMES IMPORTACAO E EXPORTACAO| PGTO REF MP NFe 10593;-423,0;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,008289560239513211
27/02/2025;RD GESTAO E SISTEMAS S. A| PGTO REF GESTAO DE SISTEMAS;-60,0;362,0;;Despesas administrativas;Serviços de terceiros;Regra (Subgrupo);1,0
27/02/2025;JJGC INDUSTRIA E COMERCIO DE MATERIAIS DENTARIOS S.A| PGTO REF NFe 138683;-218,0;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,0070531808227764356
27/02/2025;SURYA DENTAL COM.PRO.ODONT.E FARM. S/A| PGTO REF MP NFe 2392211;-583,1;188,0;;Custos;Pró-labore ;IA (Contexto);0,008688755393467884
27/02/2025;Transf. |Origem:CAIXA FISICA-Destino:BANCO UNICRED 165099-8 TRANSF DE CAIXA FISICA P/ UNIC;1000,0;;1,0;Atividades de caixa;-;IA (Contexto);0,03919187268707423
27/02/2025;DEBITO CUSTAS GRAVACAO ELETRONICA;-9,19;350,0;;Outras despesas;Impostos de terceiros ;Regra (Subgrupo);1,0
27/02/2025;Pgto de serviço(s) realizado(s) | Cliente: Oral Unic Implantes;1130,88;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,010258070677477646
28/02/2025;Pgto de serviço(s) realizado(s) | Cliente: Oral Unic Implantes;8531,27;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,010258070677477646
28/02/2025;DÉBITO TARIFA DE COBRANÇA COMPE (;-1,9;374,0;;Despesas financeiras;Tarifas de cartões de crédito ;Regra (Subgrupo);1,0
28/02/2025;PREF MUNI CAMPOS NOVOS / FUNREBOM| PGTO REF ALVARA DE FUNCIONAMENTO;-1017,96;350,0;;Outras despesas;Impostos de terceiros ;Regra (Subgrupo);1,0
28/02/2025;SAQUE ATM - CARTÃO VISA (;-2050,0;369,0;;Despesas financeiras;Tarifas bancárias;IA (Contexto);0,020211501570391716
28/02/2025;Pgto de serviço(s) realizado(s) | Cliente: Andrea Bresola;4000,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,012707912089536661
28/02/2025;VALE (ADIANTAMENTO DE SALARIO)|0216 FABIANA KEMER PANDOLPHO;-350,0;753,0;;Despesas Comerciais;SALÁRIOS E ORDENADOS;IA (Contexto);0,036310004446939624
28/02/2025;PAULA REGINA BUGANÇA| VALE (ADIANTAMENTO DE SALARIO);-650,0;753,0;;Despesas Comerciais;SALÁRIOS E ORDENADOS;IA (Contexto);0,02895345067417003
28/02/2025;ELAINE BLOOT BASEI| VALE (ADIANTAMENTO DE SALARIO);-650,0;753,0;;Despesas Comerciais;SALÁRIOS E ORDENADOS;IA (Contexto);0,031089209792220282
28/02/2025;ANDREZA VERGINIA SOUSA DA SILVA | VALE (ADIANTAMENTO DE SALARIO);-650,0;753,0;;Despesas Comerciais;SALÁRIOS E ORDENADOS;IA (Contexto);0,022505188646298104
28/02/2025;DEBITO TARIFA DE COBRANCA;-10,05;374,0;;Despesas financeiras;Tarifas de cartões de crédito ;Regra (Subgrupo);1,0
05/03/2025;DÉBITO TARIFA DE COBRANÇA COMPE;-1,9;374,0;;Despesas financeiras;Tarifas de cartões de crédito ;Regra (Subgrupo);1,0
05/03/2025;SURYA DENTAL COM.PRO.ODONT.E FARM. S/A| PGTO REF MP NFe 3616;-383,17;188,0;;Custos;Pró-labore ;IA (Contexto);0,008688755393467884
05/03/2025;DENTALSHOP PROD ODONTOLOGICOS LTDA| PGTO REFM MP NFe 79014;-571,59;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,008992044635763129
05/03/2025;EXPRESSO SÃO MIGUEL LTDA| PGTO REF FRETES E DESPACHOS;-72,29;801,0;;Custos;Fretes;Regra (Subgrupo);1,0
05/03/2025;Pgto de serviço(s) realizado(s) | Cliente: Oral Unic Implantes;3758,01;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,010258070677477646
05/03/2025;DEBITO CUSTAS GRAVACAO ELETRONICA;-9,19;350,0;;Outras despesas;Impostos de terceiros ;Regra (Subgrupo);1,0
05/03/2025;Pgto de serviço(s) realizado(s) | Cliente: Marina Sprandel;226,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,012707912089536661
05/03/2025;G4 EDUCACAO LTDA| PGTO REF CURSO GESTAO (cartao);-2491,66;709,0;;Custos;Cursos e treinamentos;Regra (Subgrupo);1,0
05/03/2025;DARLOS SOARES| PGTO REF CURSO DE GESSO (CARTAO);-275,36;709,0;;Custos;Cursos e treinamentos;Regra (Subgrupo);1,0
05/03/2025;VINICULA PANCERI| PGTO REF VINHOS BRINDES CLIENTES (CARTAO);-1050,0;804,0;;Despesas Comerciais;BRINDES A FUNCIONARIOS;IA (Contexto);0,015029600851242575
05/03/2025;EXACT SALES SOFTWARE| PGTO REF SOFTWERE (CARTAO);-2343,0;534,0;;Despesas administrativas;CARTÃO DE CRÉDITO;IA (Contexto);0,009196138276224395
05/03/2025;OS3PORCENTO CONSULTORIA| PGTO REF CONSULTORIA (CARTAO);-1918,31;709,0;;Custos;Cursos e treinamentos;Regra (Subgrupo);1,0
05/03/2025;MULTI - LM COMERIO E DISTRB DE UTILIDADES| PGTO REF COMPRA PINCEL(CARTAO);-13,0;534,0;;Despesas administrativas;CARTÃO DE CRÉDITO;IA (Contexto);0,009505809668017576
06/03/2025;TARIFA TITULO BAIXADO DECURSO PRAZO;-3,51;350,0;;Outras despesas;Impostos de terceiros ;Regra (Subgrupo);1,0
06/03/2025;LA CN INFORMATICA LTDA ME| PGTO REF RENOVAÇÃO LICENÇA RELOGIO PONTO SECULLUN;-445,0;362,0;;Despesas administrativas;Serviços de terceiros;Regra (Subgrupo);1,0
06/03/2025;REDE DE POSTOS R4| PGTO REF ABASTECIMENTO (JOANA);-197,91;492,0;;Despesas administrativas;Transportadora/coleta/entrega ;IA (Contexto);0,010812774655833825
06/03/2025;DEBITO TARIFA DE COBRANCA;-10,05;374,0;;Despesas financeiras;Tarifas de cartões de crédito ;Regra (Subgrupo);1,0
06/03/2025;CLAUDIO - ELETRICISTA| PGTO REF TROCA DE LÂMPADA;-95,0;362,0;;Despesas administrativas;Serviços de terceiros;Regra (Subgrupo);1,0
06/03/2025;Pgto de serviço(s) realizado(s) | Cliente: Autence Odontologia e Estetica Avançada;544,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,012798971215233053
10/03/2025;Pgto de serviço(s) realizado(s) | Cliente: Magali Parizzi;620,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,012707912089536661
10/03/2025;DÉBITO TARIFA DE COBRANÇA COMPE;-1,9;374,0;;Despesas financeiras;Tarifas de cartões de crédito ;Regra (Subgrupo);1,0
